model,model_label,coefficient_type,childhood_window,term,exposure_contrast,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,DNKA,Alcohol use,100,-0.16763875481457655,0.19338162442445841,-0.5470258467444236,0.2117483371152705,0.8456592698525882,0.5786683017990022,1.2358368316777322,0.3861732924633072,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,DNKA,Alcohol use,100,-0.12124698548971523,0.23228908056288788,-0.577029671326117,0.3345357003466866,0.8858151490840839,0.5615639211357423,1.3972914726428558,0.6017997583905106,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,0.029608890141886397,0.24953094813923368,-0.460100249525643,0.5193180298094158,1.0300515918294046,0.6312203627930018,1.6808809480346723,0.9055717935551413,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,0.002734453482963501,0.2728720719334769,-0.5331527697174616,0.5386216766833887,1.0027381955109118,0.5867521560365173,1.7136432791802167,0.9920078157667749,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,0.2610734494862089,0.2871216518405872,-0.3022862541688712,0.8244331531412891,1.2983230230906408,0.7391264565745782,2.280587654917936,0.36339983691329625,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,0.1665063364947649,0.27557179188346387,-0.37421618930985756,0.7072288622993873,1.1811710203306478,0.6878281946513244,2.028362591295322,0.545824652125235,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,0.010320952433847012,0.23787889991152417,-0.4562068286484832,0.47684873351617724,1.010374397172036,0.63368275979497,1.6109897368693702,0.9653972088419147,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,ESXC,Ever had sexual intercourse,100,-0.12688550061718498,0.28617178946669697,-0.6881993712126254,0.4344283699782555,0.8808345218325712,0.5024800349843603,1.544080164053012,0.6575445453449351,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,FDSC,Food insecurity,100,0.3948283410990617,0.21211493458515415,-0.021345716801817904,0.8110023989999413,1.4841294050308889,0.978880490632184,2.2501624171249177,0.06294337364679015,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,FDSC,Food insecurity,100,0.21039212374759186,0.2442085072408833,-0.2691797756382227,0.6899640231334064,1.2341619092791403,0.7640058936542612,1.9936438068955697,0.3892796653625723,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,FDSC,Food insecurity,100,0.5729943579083101,0.25304471742515894,0.07640110418736368,1.0695876116292564,1.7735698110812192,1.079395437369607,2.9141774792416233,0.023774953833597623,TRUE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,FDSC,Food insecurity,100,0.46667664525076097,0.2519423305512614,-0.02789451012781269,0.9612478006293346,1.5946856708539934,0.9724909493363914,2.6149573839863076,0.06436104610148519,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,FDSC,Food insecurity,100,0.9181113412986519,0.21120385277169543,0.503853916159506,1.332368766437798,2.50455566935016,1.6550875639483111,3.7900104124460277,1.4646091894832125e-5,TRUE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,FDSC,Food insecurity,100,0.6185402908711031,0.25938284755720503,0.10949622538461445,1.1275843563575916,1.8562165271065694,1.1157158595289502,3.0881875220078547,0.01729455397102697,TRUE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.3005111735744976,0.18564850872427424,-0.6647868264392516,0.06376447929025642,0.7404396307546259,0.5143831689116197,1.0658413414888508,0.10580371880230732,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.22026766556710028,0.20696108430565277,-0.6266536260059611,0.1861182948717605,0.8023040200589202,0.5343770377281379,1.2045647457819466,0.2875865831257247,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.17548755936009708,0.23061123327962663,-0.6280331854860383,0.2770580667658441,0.8390478354005162,0.5336403410950558,1.3192429729837274,0.4468587999505791,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.16356244854859625,0.21745501561432243,-0.5902424278013778,0.2631175307041853,0.849113471441969,0.5541929166775595,1.300979615016841,0.452113883285282,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.1884314293990581,0.18750404619997985,-0.5561565801523006,0.17929372135418442,0.828257295591977,0.5734086844269815,1.1963720925972354,0.3150452337843479,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,GOVG,No government grant receipt,100,-0.23609153367635677,0.23317352671232103,-0.6935825062219297,0.2213994388692162,0.7897083857126559,0.49978238453924173,1.2478217595440726,0.31150419482285074,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,SCHL,School disengagement,100,0.10597301333922828,0.33531865833592117,-0.5520219943804213,0.7639680210588778,1.111791872551566,0.5757843997300666,2.1467778016410395,0.7520394274352893,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,SCHL,School disengagement,100,0.06833445070233234,0.3603382735071786,-0.6391413576497269,0.7758102590543916,1.0707233527786935,0.5277453740825245,2.1723515818186487,0.8496465450582908,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,SCHL,School disengagement,100,-0.24613000798187834,0.393628815568898,-1.0187999531475138,0.5265399371837572,0.7818205754027967,0.36102793074858114,1.6930640542291682,0.531963055715202,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,SCHL,School disengagement,100,-0.12847020781147292,0.35875364275642013,-0.8323185197759326,0.5753781041529868,0.8794397624633371,0.4350394685215466,1.7778025943944102,0.720329841365573,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,SCHL,School disengagement,100,-0.11371210297386494,0.32691839592435584,-0.7550540055725381,0.5276297996248083,0.8925148712752665,0.46998523222359506,1.694910267028416,0.7280236613754583,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,SCHL,School disengagement,100,-0.2508964260881979,0.3831857833359887,-1.0027673536963804,0.5009745015199845,0.7781029585527323,0.3668627959972943,1.650328735195542,0.5127585112657251,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,SCSP,Low social support,100,0.14375453681604342,0.287721019030736,-0.4207804256947899,0.7082894993268768,1.1546006617838271,0.6565342436340202,2.0305150890724586,0.6174329113976125,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,SCSP,Low social support,100,0.21134554926340784,0.3225103686122641,-0.4216989167755484,0.8443900153023641,1.2353391518514705,0.6559314996368967,2.3265582167374057,0.5124496950516,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,SCSP,Low social support,100,0.19155949005513667,0.35835818109833517,-0.5116666113113575,0.8947855914216307,1.2111368815967525,0.5994956195913281,2.446811115924164,0.5930823935979355,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,SCSP,Low social support,100,0.178992247968617,0.346659828455225,-0.5013425794720757,0.8593270754093097,1.1960114726134767,0.6057168904968769,2.3615709996953314,0.6057451109349179,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,SCSP,Low social support,100,-0.06027064468155008,0.287131736536607,-0.6233393967416501,0.5027981073785499,0.9415096845102905,0.5361510238192558,1.653341030130157,0.8337599983893638,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,SCSP,Low social support,100,0.1086945286736375,0.38323234828998076,-0.64365742584626,0.8610464831935349,1.1148217522433044,0.5253674135402672,2.365634996087503,0.7767765892749416,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.25248340466668306,0.1801893986750761,-0.6059170766231058,0.10095026728973966,0.7768691051340805,0.5455738641107414,1.1062216249958088,0.16134599807560046,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.1693025469126215,0.20282961196336696,-0.5675231339780752,0.2289180401528322,0.8442534384716427,0.5669279055874815,1.257238991671414,0.4041667899457173,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.10218220101677852,0.24014731229047545,-0.573738383380373,0.36937398134681587,0.9028650337545024,0.5634152346318302,1.4468285894136275,0.670614203918984,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.24531115777491946,0.22712605568147912,-0.6912031453158257,0.2005808297659868,0.7824610315257982,0.5009729630528684,1.2221123913064444,0.28046645822230887,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,Chronic Low SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.10325386507807628,0.18018570682623472,-0.4565771051192071,0.2500693749630546,0.9018979840144031,0.6334481654141846,1.2841144989935904,0.5666666154427582,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,Late Improvement from Chronic Low SES vs Minimal Low SES,VLNC,Violence exposure,100,-0.08044557755724374,0.21888789362187006,-0.5097636098545928,0.34887245474010536,0.9227051180838162,0.6006375468287167,1.4174683874380865,0.7132772656915756,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,DNKA,Alcohol use,100,-0.0571630718400682,0.21767854460919261,-0.48427337364332046,0.3699472299631841,0.944440045232355,0.6161447411542711,1.44765821967011,0.792905459094736,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,DNKA,Alcohol use,100,-0.04096822150401617,0.13977974921228817,-0.3149809529326044,0.23304450992457207,0.9598596323586079,0.7298027747393108,1.262437669082179,0.769461473203543,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,ESXC,Ever had sexual intercourse,100,-0.18888538371344304,0.2581173874047768,-0.6952143042914771,0.3174435368645911,0.8278813899476721,0.4989675056486763,1.3736116842531865,0.46442207300993843,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,ESXC,Ever had sexual intercourse,100,0.10295423029414724,0.16702467690827902,-0.22445294900106344,0.4303614095893579,1.1084406749113263,0.7989531673602037,1.5378132035665995,0.5376455587119735,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,FDSC,Food insecurity,100,0.29312521039243816,0.21423970631319997,-0.12720309436355742,0.7134535151484338,1.3406106383074423,0.8805548187151797,2.041027821715225,0.1715033890971691,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,FDSC,Food insecurity,100,0.09584368838775051,0.1453037423235285,-0.18900331238865034,0.3806906891641514,1.1005870160168865,0.8277837647486451,1.4632949224279126,0.5095297036003537,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,GOVG,No government grant receipt,100,0.2638795547012459,0.22346276761303963,-0.17449654309954765,0.7022556525020395,1.3019713705259277,0.8398797576049061,2.018300160612492,0.2378661803282558,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,GOVG,No government grant receipt,100,-0.020017666853023485,0.14121670324910554,-0.2968419505407978,0.25680661683475087,0.980181356433828,0.7431614593472289,1.2927950977764082,0.8872801689244549,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,SCHL,School disengagement,100,0.28623675086212513,0.3132221299915879,-0.3286632682334489,0.9011367699576991,1.3314076298460973,0.7198853842155136,2.4624007038899975,0.36109258935182087,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,SCHL,School disengagement,100,-0.10644303905456756,0.1967496852837443,-0.49217814707507324,0.27929206896593817,0.899026256088307,0.6112934559905157,1.3221934591570341,0.5885315877098569,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,SCSP,Low social support,100,0.17808642271473246,0.35872166796410254,-0.5259061347249006,0.8820789801543656,1.1949285857448284,0.5910195782933045,2.4159171328187985,0.619695473768672,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,SCSP,Low social support,100,0.055457566267526084,0.2200805469192728,-0.37599792553236666,0.4869130580674188,1.0570241626402233,0.6866037573780953,1.6272851239146309,0.8010611235261158,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Declining Paternal Absence vs Stable Low Paternal Absence,VLNC,Violence exposure,100,-0.08519813748535704,0.22231721662381856,-0.5215912747433156,0.3511949997726015,0.9183303107156561,0.5935752547479112,1.420764347626439,0.7016525510413629,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable High Paternal Absence vs Stable Low Paternal Absence,VLNC,Violence exposure,100,-0.2244952767343414,0.13751277140301624,-0.49405621985585535,0.045065666387172576,0.7989193501993411,0.6101464797792814,1.0460965510344833,0.1026049416363497,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,DNKA,Alcohol use,100,-0.41934960209577077,0.17412628423350163,-0.7606677480881117,-0.07803145610342987,0.6574743006909085,0.4673542478875051,0.924935331224484,0.016042742074943828,TRUE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,DNKA,Alcohol use,100,-0.17229208992432765,0.24339340688824734,-0.6494349510015753,0.30485077115292003,0.841733275449395,0.5223408415594905,1.3564225705258641,0.47905165520407555,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,DNKA,Alcohol use,100,-0.05566258245732232,0.1828897146426539,-0.4141896838528865,0.3028645189382419,0.9458582312132864,0.6608755819493581,1.353731047098185,0.760871042171873,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,ESXC,Ever had sexual intercourse,100,-0.009802563379869957,0.21218337046909955,-0.42570019990521074,0.40609507314547083,0.9902453251400485,0.6533121758159652,1.500945245260432,0.9631524748248217,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,ESXC,Ever had sexual intercourse,100,-0.016391524954531486,0.2927886975197148,-0.590331113118445,0.5575480632093821,0.9837420850705233,0.5541437700823505,1.7463852202021242,0.955355794683517,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,ESXC,Ever had sexual intercourse,100,-0.10610829621434487,0.21782689062108423,-0.5330685248999039,0.3208519324712142,0.8993272490655162,0.5868015889470583,1.378301484089401,0.6261774480031645,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,FDSC,Food insecurity,100,0.1904508365213529,0.1842447278896679,-0.170691330097862,0.5515930031405678,1.209794894449925,0.8430817672791558,1.736016295739066,0.3013005538886837,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,FDSC,Food insecurity,100,0.21385373871291793,0.2508883377022614,-0.2779472121962179,0.7056546896220538,1.2384415054976408,0.7573367986054966,2.025172110167329,0.3940234262517355,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,FDSC,Food insecurity,100,0.10167030658997192,0.19527413864745988,-0.2811170982487222,0.484457711428666,1.1070184348733598,0.7549399281606598,1.623294476072095,0.6026218762790965,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,GOVG,No government grant receipt,100,0.6888417459264229,0.1775984564880241,0.34073693056016635,1.0369465612926794,1.9914076409260015,1.4059833209623311,2.820591349280104,1.0532997021650559e-4,TRUE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,GOVG,No government grant receipt,100,0.5589258566450127,0.24889732896984498,0.07100537485793579,1.0468463384320896,1.7487930366505497,1.0735869962304363,2.8486532491317713,0.02476252288163261,TRUE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,GOVG,No government grant receipt,100,0.43521846910271283,0.18701117361363812,0.06861477463095034,0.8018221635744753,1.545300622516814,1.0710235442288651,2.2295999250606346,0.019983572501783176,TRUE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,SCHL,School disengagement,100,-0.11602472190587992,0.2367826377282758,-0.5801542593052273,0.34810481549346745,0.8904532093249287,0.5598120036936873,1.4163807006019837,0.6241386626003362,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,SCHL,School disengagement,100,0.4090247659897959,0.3490988159591948,-0.2754668466981787,1.0935163786777706,1.5053490014819175,0.7592176022471251,2.9847511563950793,0.24142513264971188,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,SCHL,School disengagement,100,0.01831498023931599,0.2559903454547387,-0.4835074457147668,0.5201374061933988,1.0184837281203363,0.6166168443950015,1.6822587865948797,0.9429656755137801,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,SCSP,Low social support,100,-0.14005084007587756,0.28384328445991286,-0.6964143054068472,0.41631262525509216,0.8693140382836553,0.4983691031989764,1.516359847161947,0.6217301752692816,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,SCSP,Low social support,100,-0.03819077417131317,0.38661735914031453,-0.7960975905963672,0.7197160422537408,0.9625292976454395,0.45108585551726593,2.053849921238245,0.9213147403716171,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,SCSP,Low social support,100,-0.11442667334715978,0.29464480699222984,-0.6919777064135211,0.46312435971920146,0.8918773344001373,0.5005850791239838,1.589030941570834,0.6977604570909599,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Low Paternal Absence vs Rising Paternal Absence,VLNC,Violence exposure,100,-0.11400142112237274,0.17317031145324113,-0.4534351990732791,0.22543235682853366,0.892256687875566,0.63544152987700675,1.2528642835364712,0.5103424119521787,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Declining Paternal Absence vs Rising Paternal Absence,VLNC,Violence exposure,100,-0.14150310148646364,0.25266200085672547,-0.6368387990918916,0.3538325961189642,0.86805248332769,0.5289619387782059,1.4245166968947438,0.5754726455578822,FALSE
ULWOF,Univariate lived without father,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Stable High Paternal Absence vs Rising Paternal Absence,VLNC,Violence exposure,100,0.10732524794011418,0.1839461057297988,-0.25325800043521174,0.46790849631544007,1.1132962929260155,0.7762675786125682,1.596651296525939,0.5596002175011661,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,DNKA,Alcohol use,100,0.07121487663229617,0.18081165489990042,-0.28345856143030035,0.42588831469489263,1.0738119381731221,0.7531743319604658,1.5309497809912647,0.6937393292438647,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,DNKA,Alcohol use,100,-0.1493604994560493,0.14295652657912225,-0.4296388838783985,0.1309178849662999,0.8612585756796612,0.6507440464645471,1.1398741766624378,0.2961830263309839,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",DNKA,Alcohol use,100,-0.1150487615211812,0.18731752337678,-0.4823709854162107,0.2522734623738483,0.8913226805974022,0.6173180033022432,1.2869479210026658,0.5391476814149299,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,ESXC,Ever had sexual intercourse,100,0.16237372765844177,0.23087039120672204,-0.2905356153168455,0.6152830706337291,1.1762997749434632,0.747862893463908,1.8501802571366899,0.4819847981018719,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,ESXC,Ever had sexual intercourse,100,0.04584351228360565,0.18136877936890208,-0.3097690382949644,0.4014560628621757,1.0469105694933942,0.733616373947602,1.493998470371199,0.8004669766209216,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",ESXC,Ever had sexual intercourse,100,-0.007654425046069964,0.23950361611103618,-0.47744185759443764,0.46213300750229774,0.9923747954623934,0.6203683542560601,1.587456432799509,0.9745084565196751,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,FDSC,Food insecurity,100,0.20321044254398518,0.19292554379607438,-0.17520052169055333,0.5816214067785237,1.2253303027430054,0.8392887083039698,1.7889366745495192,0.29235654688085333,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,FDSC,Food insecurity,100,0.26927235459582055,0.15671972335353926,-0.03802380113291959,0.5765685103245607,1.3090116078289546,0.9626900275052134,1.7799201617071552,0.08587332809195658,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Early Peak, Declining Maternal Absence vs Late-Onset Maternal Absence",FDSC,Food insecurity,100,0.2254605944906549,0.20634268455616733,-0.1793226148409757,0.6302438038222855,1.2528996619942936,0.8358362027316752,1.8780684037077384,0.27473977918135994,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Stable High Maternal Absence vs Late-Onset Maternal Absence,GOVG,No government grant receipt,100,0.08657282869919118,0.1843383249600985,-0.27493845826771046,0.44808411566609285,1.0904307794812442,0.759618870047656,1.5653103572393843,0.6386618212456456,FALSE
ULWOM,Univariate lived without mother,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,Stable Low Maternal Absence vs Late-Onset Maternal Absence,GOVG,No government grant receipt,100,-0.05959806373128286,0.14714740604914756,-0.34809577850903434,0.22889965104646864,0.9421431389894126,0.7060312503553934,1.2572158723824438,0.685484051349736,FALSE
