model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.2791434443979819,0.3868630666410372,0.7215562002898398,0.4705673760929443,-0.479108166218451,1.0373950550144149,1.321996963327828,0.6193354898916833,2.821856650510457,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.4570340754638874,0.4105140173383284,1.1133214851643405,0.26557038215497236,-0.34757339851923613,1.261641549447011,1.5793827015307218,0.7064001633007325,3.531213393608079,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-5.400654602346739e-4,0.2818475858630924,-0.00191616138410712,0.9984711253512026,-0.5529613337518957,0.5518812028314264,0.999460080348866,0.5752437967185163,1.7365166872016922,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.2468631344003537,0.2670082836700035,-0.9245523434975252,0.3551988121483238,-0.7701993703935606,0.27647310159285315,0.7812476121373774,0.4629207664150136,1.3184714874579,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.15898568774643593,0.20769889346963505,-0.7654623724304009,0.4439962642968601,-0.5660755189469205,0.24810414345404871,0.8530085673566749,0.5677491932559544,1.281593394807093,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,0.1736659332821786,0.29642787392184633,0.5858623583015877,0.557968014495435,-0.40733269960464014,0.7546645661689974,1.1896580742615108,0.6654227675782456,2.126897970152766,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.32684661438749624,0.6227920263946816,0.5248086046952116,0.599716249231102,-0.8938257573460797,1.547518986121072,1.38658877809921,0.4090876849256213,4.699795448255122,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.09684114661736903,0.5751657441312277,0.16837085241167307,0.8662915371388725,-1.0304837118798371,1.2241660051145753,1.101685353275129,0.3568343138201436,3.401328209239139,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.22438998702709337,0.5983591467042929,0.37500886927694305,0.7076538704939015,-0.9483939405133208,1.3971739145675075,1.251559016045902,0.3873626515963752,4.043755804000295,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,0.0702860378022859,0.3974842680430875,0.1768272192213324,0.8596441081001034,-0.7087831275621657,0.8493552031667375,1.072815003016535,0.4922428298898579,2.338138741309643,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.07993442247750114,0.37407805672842054,0.2136838048630403,0.8307936415012888,-0.653258568710203,0.8131274136652054,1.0832160307221446,0.5203474233310396,2.2549491293761257,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.02856499978753203,0.28685391041707886,-0.09958030464356994,0.9206775307101448,-0.5907986642050066,0.5336686646299426,0.9718391227566008,0.553884740120126,1.7051765685320803,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCHL,School disengagement,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.09268169166106605,0.4222792120179884,-0.2194796452758322,0.8262764340536676,-0.9203489472163232,0.7349855638941912,0.9114835869517188,0.39838000323432216,2.085451886483629,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.0299878856124262,0.1502244261791837,0.19962057020379267,0.8417773388737714,-0.2644519896987738,0.32442776092362624,1.030442050703529,0.76762650196249,1.383238876124654,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,-0.10822083646533256,0.1610107217208599,-0.6721343480029375,0.5014981716412374,-0.423801851038218,0.20736017810755283,0.8974293894113284,0.6545535681697988,1.230425664367114,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,-0.21565627107505825,0.14475015315807677,-1.489851764367719,0.13626321684968265,-0.4993665712648887,0.06805402911477224,0.8060123040066757,0.6069149753666607,1.0704231409311784,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,0.20943273932332077,0.1550339143228694,1.3508833872771984,0.17673279062720337,-0.09443373274950326,0.5132992113961448,1.2329784413574685,0.9098880284061588,1.6707944157868229,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,0.03107306785913481,0.09817424663804387,0.3165093588514849,0.7516159226922602,-0.16134845555143118,0.2234945912697008,1.0315608750775926,0.8509954853355648,1.250438876971533,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class3,0.23006635737731992,0.1154961196883171,1.9919834363109952,0.04637287528278042,0.0036939627882184,0.4564387519664215,1.2586835300962906,1.003700793877432,1.578442737716043,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.0027967903822125,0.13802702953017684,-0.02026262820936127,0.9838338680305504,-0.2733297682613591,0.2677361874969341,0.997207116992457,0.7608418447623955,1.307002290983296,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,0.14661903599098444,0.12926184854897946,1.1342792760342435,0.2566774193519481,-0.10673418716501527,0.3999722591469842,1.1579127559075937,0.8987645443928856,1.491783313725623,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.23326145608194457,0.1913215015349225,1.2192119244860025,0.22276376717049604,-0.14172868692650353,0.6082515990903926,1.2627115797942725,0.8678566854116706,1.8372163982238836,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.01806970637129053,0.20819337979156052,0.08679289605357095,0.9308361344438189,-0.3899893180201681,0.4261287307627491,1.0182339513099337,0.677064106844671,1.5313178901656035,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.11364094105711148,0.18478646813742777,0.6149851891351452,0.5385645016212968,-0.2485405364922469,0.47582241860646984,1.1203497810478509,0.7799382442337336,1.609337202238555,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class1,0.5275515570106403,0.19680628415116463,2.680562560723081,0.00734985245214445,0.14181124007435753,0.913291873946923,1.6947776580062492,1.1523591087865694,2.4925140853892676,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class2,0.2588532720007843,0.12277686777732116,2.1083228191670695,0.03500307542260691,0.01821061115723479,0.4994959328443338,1.2954437130183862,1.018377435455448,1.6478904138801294,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,0.17202524130074515,0.14713826458551424,1.1691400723349368,0.24234720112894795,-0.11636575728686274,0.4604162398883531,1.187707812125634,0.8901495850516917,1.5847334770170602,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class5,0.37752653099645656,0.16650377194507102,2.267375246736159,0.0233673123022821,0.05117913798411738,0.7038739240087957,1.4586721433064218,1.0525114211706958,2.0215689624455644,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,0.14740064727071406,0.16598351172637396,0.8880439131430475,0.374517130437575,-0.1779270357129789,0.472728330254407,1.1588181473645482,0.8370034926238815,1.6043654662081983,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3396,30567,3395.40302700012
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.0926603713488709,0.1643214166146356,0.5638971064020022,0.5728241594367838,-0.22940960521581488,0.4147303479135567,1.0970890691069022,0.7950028294990675,1.5139624425138738,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.02320141686046226,0.1769786050124967,0.13109729765823375,0.8956983388705256,-0.32367664896403125,0.37007948268495583,1.023472663438746,0.7234841439090935,1.4478496890707522,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,0.2073156877105913,0.15822074135117176,1.3102939977411243,0.19009639721059435,-0.10279696533770535,0.517428340758888,1.2303709234586062,0.9023101551224062,1.6777076049720638,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,0.18448622226415232,0.15068875059343134,1.224286627486274,0.22084411975691187,-0.11086372889897306,0.47983617342727775,1.202600412059922,0.8950607115274993,1.6158096679481622,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,-0.3363163873676183,0.09946126705156584,-3.3813804844578805,7.212259983019498e-4,-0.5312604707886873,-0.1413723039465493,0.7143970438562289,0.5878635176954496,0.8681660298826689,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class3,-0.6568184382384501,0.12142300898218893,-5.409340813937466,6.32571487021657e-8,-0.8948075358435403,-0.4188293406333598,0.5184983475815564,0.408686248526043,0.657816448227455,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,0.06354361525790037,0.13704824738270366,0.4636587221758223,0.6428922753095585,-0.2050709496121988,0.3321581801279995,1.065605961466765,0.814589519550593,1.3939733299539256,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,FDSC,Food insecurity,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,-0.5506971278091061,0.1372273098980205,-4.013028661848379,5.994463145489949e-5,-0.8196626552092263,-0.28173160040898587,0.576547742785746,0.44058025689405017,0.7544761584522733,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,-0.19283655419747409,0.15881552947864885,-1.2142172420449535,0.22466477806200844,-0.5041149919756258,0.11844188358067768,0.824616743270464,0.6040399191183987,1.125741448138794,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
