"adjustment_set","adjustment_label","tier","hypothesis_id","window","scenario","reference","comparator","contrast","contrast_direction","expected_direction","mediator_block_id","mediator_block","mediators_in_block","n_mediators","n_patterns","effect","n_subjects","n_pseudo_rows","interval_method","rd","ci_low","ci_high","rd_ci","within_variance","between_variance","total_variance","rubin_df","m_imputations","percent_mediated","percent_mediated_display","interpretation_flag"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00255833956555146,,,"-0.003",,2.45359291279364e-06,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00130124495219005,,,"0.001",,3.31655291365161e-08,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00927933242164655,-0.0253878326493679,0.043946497492661,"0.009 (-0.025, 0.044)",0.000310697704999972,2.05096672564469e-06,0.000312851220061899,400989.942289665,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0153581868942357,-0.0245832301136382,0.0552996039021096,"0.015 (-0.025, 0.055)",0.000412680071526896,2.48300534095444e-06,0.000415287227134898,482077.478832313,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00607885447258916,-0.00403928435956382,0.0161969933047421,"0.006 (-0.004, 0.016)",2.65962779988083e-05,5.16105467161674e-08,2.66504690728603e-05,4595235.76514853,20,0.395805475897073,"39.6%","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0089093771556312,,,"0.009",,2.29111042502424e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.015000313723721,,,"0.015",,2.90276254743829e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00609093656808978,,,"0.006",,8.88158789752725e-08,,,20,0.40605394528901,"40.6%","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0235063353289463,-0.0136083121779927,0.0606209828358852,"0.024 (-0.014, 0.061)",0.000356619257109897,1.87269912712783e-06,0.000358585591193381,631865.518151463,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0218682600821999,-0.0146767972234478,0.0584133173878476,"0.022 (-0.015, 0.058)",0.000345952072812419,1.63044356773913e-06,0.000347664038558545,783579.383238159,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00163807524674635,-0.00831485127352626,0.00503870078003355,"-0.002 (-0.008, 0.005)",1.15642302625447e-05,3.86149015868367e-08,1.16047759092109e-05,1556462.4770077,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0212815461822227,,,"0.021",,2.13042209416878e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0196431627905338,,,"0.020",,1.90611109355014e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00163838339168888,,,"-0.002",,5.3412827167643e-08,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.050672491896137,-0.0041714538495172,0.105516437641791,"0.051 (-0.004, 0.106)",0.000779685033523307,3.15445098124004e-06,0.000782997207053609,1061812.57062931,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0673300114986113,0.00322050674366751,0.131439516253555,"0.067 (0.003, 0.131)",0.00106637749950735,3.36618980756111e-06,0.00106991199880529,1740980.54330761,20,,"","positive; interval excludes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0166575196024742,-0.00263019898320559,0.0359452381881541,"0.017 (-0.003, 0.036)",9.6775255044869e-05,6.39410715367763e-08,9.68423931699826e-05,39531765.3842397,20,0.247401110317912,"24.7%","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0506712396862534,,,"0.051",,3.14625563773585e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.069254267739449,,,"0.069",,3.32611086436144e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0185830280531956,,,"0.019",,9.80712636622017e-08,,,20,0.268330438827385,"26.8%","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00532953630642724,-0.015365240139028,0.0260243127518825,"0.005 (-0.015, 0.026)",0.000110826226990419,6.29093699272486e-07,0.000111486775374656,541241.439163867,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00609369119212597,-0.0151148144708118,0.0273021968550637,"0.006 (-0.015, 0.027)",0.000116433368827522,6.25981175030649e-07,0.000117090649061304,602971.636563853,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.000764154885698725,-0.00245185609281304,0.00398016586421049,"0.001 (-0.002, 0.004)",2.68313785774967e-06,8.81684469546635e-09,2.69239554467991e-06,Inf,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00521838096287843,,,"0.005",,6.60834131268123e-07,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0056778158464418,,,"0.006",,6.11620373475356e-07,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000459434883563367,,,"0.000",,1.20834220642521e-08,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00384500178998043,-0.0271165333340054,0.0348065369139663,"0.004 (-0.027, 0.035)",0.000247689548013202,1.76538070454186e-06,0.000249543197752971,344341.782990034,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00536050158433233,-0.0267690786248746,0.0374900817935392,"0.005 (-0.027, 0.037)",0.000266710720801329,1.91997283797136e-06,0.000268726692281199,337603.115925647,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0015154997943519,-0.00320444146937632,0.00623544105808011,"0.002 (-0.003, 0.006)",5.75866682215761e-06,3.86819441635956e-08,5.79928286352938e-06,387353.067802193,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00344843267965639,,,"0.003",,1.85299125995875e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00539082810654279,,,"0.005",,2.03490435712051e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00194239542688639,,,"0.002",,4.67287260781307e-08,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0425629506871412,-0.010515446010728,0.0956413473850105,"0.043 (-0.011, 0.096)",0.000730712828644796,2.55561387424998e-06,0.000733396223212758,1419259.68537474,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.042986519199545,-0.0112537325099388,0.0972267709090288,"0.043 (-0.011, 0.097)",0.000763573774042648,2.17287725719152e-06,0.000765855295162699,2140908.23678116,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.000423568512403805,-0.010860193832138,0.0117073308569456,"0.000 (-0.011, 0.012)",3.30152368305077e-05,1.23061720745156e-07,3.31444516372901e-05,1250117.14740065,20,0.00985351966828446,"1.0%","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0420183543563864,,,"0.042",,2.60570251585545e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0419265129837853,,,"0.042",,2.35223486633113e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-9.18413726011643e-05,,,"-0.000",,1.81152596754851e-07,,,20,,"","negative; interval unavailable"
