adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0011885468670522162,-0.0012546593436260284,0.0036317530777304607,"0.001 (-0.001, 0.004)",1.5425382983251288e-6,1.0824071339026033e-8,1.5539035732311062e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0030955904985037245,-0.023836465204740066,0.01764528420773262,"-0.003 (-0.024, 0.018)",1.109967106518371e-4,9.397063381433244e-7,1.119834023068876e-4,244736.08420423168,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0026859502008494693,-0.023149207129873606,0.01777730672817467,"-0.003 (-0.023, 0.018)",1.0782085272327449e-4,1.1278506619797398e-6,1.090050959183532e-4,160977.5850996368,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",4.152942683386597e-4,-9.557133873337254e-4,0.0017863019240110449,"0.000 (-0.001, 0.002)",4.872465063565839e-7,1.964680752383238e-9,4.893094211465864e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002270655932510809,-0.022792524385415628,0.018251212520394012,"-0.002 (-0.023, 0.018)",1.08445763243325e-4,1.1282631946842992e-6,1.0963043959774351e-4,162710.83417609934,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0022981601611388193,-0.022743469571573333,0.018147149249295697,"-0.002 (-0.023, 0.018)",1.0754547241604647e-4,1.2078592196565425e-6,1.0881372459668584e-4,139865.215123987,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.446037512109702e-7,-6.182051350272962e-4,6.173159275248743e-4,"-0.000 (-0.001, 0.001)",9.934036805563196e-8,4.001675245548622e-12,9.934456981463978e-8,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002298604764890032,-0.022761715535157677,0.018164506005377612,"-0.002 (-0.023, 0.018)",1.077347726792147e-4,1.208118502024532e-6,1.0900329710634047e-4,140292.7411831902,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0015774662020966229,-0.022250552824720052,0.019095620420526805,"-0.002 (-0.022, 0.019)",1.0995251612799186e-4,1.2373824079034485e-6,1.1125176765629049e-4,139309.57538372139,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.653246227620887e-4,-0.003095415327333289,0.001364766081809112,"-0.001 (-0.003, 0.001)",1.2903273273391398e-6,4.106886570830565e-9,1.294639558238512e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002442790824858711,-0.023051415387050245,0.018165833737332826,"-0.002 (-0.023, 0.018)",1.0923923042661543e-4,1.2568862863333456e-6,1.1055896102726544e-4,133343.21586743335,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0018649317911063788,-0.022040405417298133,0.018310541835085375,"-0.002 (-0.022, 0.018)",1.0464348327924672e-4,1.2540116905472197e-6,1.0596019555432131e-4,123043.11989643113,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-5.208776476003931e-4,-0.0023650794405531417,0.0013233241453523554,"-0.001 (-0.002, 0.001)",8.816774395712367e-7,3.5087552840118742e-9,8.853616326194491e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0023858094387067706,-0.022714576769422623,0.01794295789200908,"-0.002 (-0.023, 0.018)",1.0631013749016233e-4,1.2062548636774521e-6,1.0757670509702366e-4,137067.13169833642,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00225163158183508,-0.022753715544950086,0.018250452381279925,"-0.002 (-0.023, 0.018)",1.0819271759116264e-4,1.167922059486427e-6,1.0941903575362339e-4,151263.11740290886,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",1.8642377242186411e-4,-0.0010030743830324249,0.001375921927876153,"0.000 (-0.001, 0.001)",3.6783136290296173e-07,4.702648670403934e-10,3.6832514101335413e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002065207809413217,-0.022606462098848916,0.018476046480022483,"-0.002 (-0.023, 0.018)",1.086033374631422e-4,1.175419444744004e-6,1.0983752788012341e-4,150484.15027538204,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006358924208944637,-0.05179486433794051,0.03907701592005124,"-0.006 (-0.052, 0.039)",5.365201441736116e-4,8.439006366572282e-7,5.374062398421017e-4,6988722.288696156,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0010928213478460075,-0.004429684446118696,0.0022440417504266813,"-0.001 (-0.004, 0.002)",2.896948396389516e-6,1.524065402468166e-9,2.8985486650621075e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.007451745556790649,-0.051860447663129874,0.03695695654954857,"-0.007 (-0.052, 0.037)",5.124983362249372e-4,8.406592273743989e-7,5.133810284136803e-4,6427094.202467798,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006606971487220636,-0.051375330774182486,0.038161387799741216,"-0.007 (-0.051, 0.038)",5.209163776562008e-4,7.751415439883128e-7,5.217302762773885e-4,7807375.275769124,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",7.010039969385373e-5,-0.004182043446874172,0.004322244246261879,"0.000 (-0.004, 0.004)",4.701214665231664e-6,5.257116945694246e-9,4.7067346380246426e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006536871087526782,-0.051656734878320294,0.038582992703266726,"-0.007 (-0.052, 0.039)",5.291387473500611e-4,7.77676865989042e-7,5.299553080593497e-4,8003042.731976773,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006732132550982829,-0.04923148925874465,0.035767224156778986,"-0.007 (-0.049, 0.036)",4.694895343275199e-4,6.61976888162727e-7,4.701846100600908e-4,8694130.77420245,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-6.246302374016531e-5,-0.0024729715202606683,0.002348045472780338,"-0.000 (-0.002, 0.002)",1.5113115285659945e-6,1.2173474416559239e-9,1.5125897433797332e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006794595574722994,-0.0493119557167539,0.03572276456730791,"-0.007 (-0.049, 0.036)",4.698745869730232e-4,6.747225129254156e-7,4.705830456115949e-4,8382955.3466744535,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006765674759780367,-0.05036666191113091,0.03683531239157017,"-0.007 (-0.050, 0.037)",4.94066768631917e-4,7.70611682023171e-7,4.948759108980413e-4,7107165.919908857,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",6.7423814464773885e-6,-0.0012506739886560096,0.0012641587515489644,"0.000 (-0.001, 0.001)",4.115084275871828e-7,7.518196827904557e-11,4.115873686538758e-7,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006758932378333891,-0.05027301714108594,0.03675515238441816,"-0.007 (-0.050, 0.037)",4.920850327758663e-4,7.810810378775463e-7,4.929051678656377e-4,6862929.799773447,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006767362092834444,-0.04901528428122616,0.03548056009555728,"-0.007 (-0.049, 0.035)",4.6383311843877433e-4,7.661829689741166e-7,4.6463761055619713e-4,6337803.0216276385,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-1.8089637225038573e-4,-0.0019048723184403422,0.0015430795739395707,"-0.000 (-0.002, 0.002)",7.726771307197492e-7,9.633452564866e-10,7.736886432390601e-7,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006948258465084829,-0.04888139765319599,0.03498488072302633,"-0.007 (-0.049, 0.035)",4.569374315098128e-4,7.638832933234799e-7,4.5773950896780245e-4,6188106.47892618,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006462949683365505,-0.050143533754896205,0.037217634388165194,"-0.006 (-0.050, 0.037)",4.957772369496565e-4,8.639510384448758e-7,4.966843855400236e-4,5695839.658104407,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-3.5834033509860567e-4,-0.002615120926083755,0.0018984402558865439,"-0.000 (-0.003, 0.002)",1.3243212751320115e-6,1.4213330642199474e-9,1.3258136748494425e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.006821290018464109,-0.04989856940539378,0.036255989368465566,"-0.007 (-0.050, 0.036)",4.8217907337577004e-4,8.380150561294353e-7,4.8305898918470596e-4,5726268.349849481,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.005843110601647296,-0.05144626560591048,0.03976004440261589,"-0.006 (-0.051, 0.040)",5.404927910572397e-4,8.345669736426432e-7,5.413690863795645e-4,7251694.830852295,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-6.58531994047374e-4,-0.003403139542181163,0.0020860755540864154,"-0.001 (-0.003, 0.002)",1.9602409951742055e-6,6.658015440153726e-10,1.9609400867954216e-6,Inf,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1380,9338,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.00650164259569467,-0.05131996227376691,0.03831667708237757,"-0.007 (-0.051, 0.038)",5.220144524572103e-4,8.389743002742886e-7,5.228953754724983e-4,6694332.653927721,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002395965486083185,-0.03053660658990814,0.025744675617741773,"-0.002 (-0.031, 0.026)",2.0437863609484307e-4,1.6799619235282096e-6,2.061425961145477e-4,259484.6118447615,20,-,-,negative; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",2.691381985214975e-4,-0.0022506788693095,0.002788955266352495,"0.000 (-0.002, 0.003)",1.6485776417559683e-6,4.099368193083916e-9,1.6528819783587063e-6,Inf,20,-,-,positive; interval includes 0
fixed_context,Fixed-context-adjusted decomposition with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.002126827287561687,-0.030622011717024653,0.026368357141901277,"-0.002 (-0.031, 0.026)",2.0966245519105388e-4,1.6261424397737158e-6,2.1136990475281627e-4,291168.3312843016,20,-,-,negative; interval includes 0
